TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557648727.47816,1.853306,1.95977,1.614019,0.624131,0.401642,5.136084,1.909202,1.584693,0.532577,0.296279,9.604799,1.735558,3.15019,2.177822,0.76982,9.456497,17.51045,8.885008,1.639271,0.375757,4.163158,1.993959,1.476092,0.975945,0.656393,4,4,4,4,4,sad
1557648727.60415,2.131908,1.861266,1.734493,0.600775,0.389258,4.502937,1.920944,1.568077,0.474572,0.267423,9.566374,1.718012,2.756534,2.040628,0.80559,13.003605,20.640009,11.123447,2.052845,0.394265,3.7573,1.580439,1.415591,1.007055,0.68738,4,4,4,4,4,sad
1557648727.73024,2.933263,1.622735,2.089685,0.616545,0.395184,4.221542,1.850717,1.67997,0.423814,0.258966,9.612076,1.820834,2.250338,1.881356,0.799683,15.604535,20.99135,12.04457,2.298851,0.397052,3.32275,1.235802,1.46037,1.005444,0.719627,4,4,4,4,4,sad
1557648727.85624,3.218958,1.352574,2.610914,0.67225,0.41008,4.210011,1.70591,1.841242,0.386504,0.265844,9.493668,2.048668,1.82426,1.696936,0.758473,16.841588,18.513447,11.368736,2.293234,0.383861,3.205084,0.988859,1.60238,0.96165,0.729696,4,4,4,4,4,sad
1557648727.98233,4.094423,1.115301,3.171576,0.755912,0.43514,4.298225,1.529657,1.957712,0.375214,0.288442,8.987937,2.399351,1.687735,1.492456,0.695563,16.345082,14.171073,9.380449,2.036275,0.361895,3.10764,0.819693,1.821911,0.88668,0.700976,4,4,4,4,4,sad
1557648728.10822,4.451537,1.03448,3.717195,0.849337,0.474792,4.324185,1.355936,1.96386,0.403997,0.324692,8.298465,2.854712,1.986919,1.283253,0.626856,14.917402,9.4329,6.78839,1.614478,0.342148,3.512498,0.795496,2.115262,0.810422,0.634536,4,4,4,4,4,sad
1557648728.23441,4.722523,1.124002,4.205642,0.930539,0.526726,4.156668,1.203754,1.846136,0.482898,0.368247,7.61096,3.361752,2.68625,1.09055,0.56568,12.709519,5.608358,4.392726,1.160352,0.333232,3.714405,0.874692,2.479453,0.766474,0.550017,4,4,4,4,4,sad
1557648728.36071,5.007181,1.423435,4.524167,0.98396,0.576413,3.77334,1.073901,1.636706,0.602609,0.410147,7.454412,3.813386,3.573517,0.939999,0.520552,10.832723,3.3807,2.719057,0.792607,0.337046,4.523798,1.074124,2.838074,0.775089,0.474219,4,4,4,4,4,sad
1557648728.4869,5.019724,1.841875,4.632406,1.008983,0.605528,3.300604,0.956298,1.39043,0.733907,0.445012,7.601254,4.100459,4.360957,0.838911,0.495862,9.671054,2.598055,1.812968,0.567822,0.347661,4.884925,1.324285,3.132358,0.833014,0.428959,4,4,4,4,4,sad
1557648728.61309,5.300182,2.295269,4.454929,1.022199,0.606043,2.899092,0.867301,1.157183,0.843019,0.471707,8.030682,4.157492,4.769749,0.802819,0.492169,10.125606,2.617493,1.407173,0.472735,0.355086,5.749853,1.598771,3.271214,0.929234,0.424061,4,4,4,4,4,sad
1557648728.73889,5.328132,2.684342,4.00406,1.04346,0.584843,2.705933,0.850128,0.960874,0.902713,0.489088,8.284774,3.997313,4.648156,0.850075,0.502598,12.170647,2.846986,1.192261,0.458988,0.350998,6.044956,1.856542,3.18063,1.049745,0.455611,4,4,4,4,4,sad
1557648728.86498,5.632283,2.95699,3.342882,1.080813,0.561524,2.86536,0.931095,0.814541,0.90046,0.495369,8.308088,3.744742,4.047704,0.982118,0.517404,15.253355,3.046071,1.032059,0.481105,0.332848,6.746523,2.105133,2.860794,1.189701,0.513712,4,4,4,4,4,sad
1557648728.99117,5.604429,3.075686,2.624357,1.13371,0.55748,3.300206,1.099051,0.7508,0.843913,0.488716,7.977829,3.522391,3.191077,1.184946,0.527715,18.76479,3.090227,0.913784,0.508926,0.304772,7.020612,2.324095,2.391272,1.344528,0.591031,4,4,4,4,4,sad
1557648729.11717,5.534562,3.050438,2.010945,1.190472,0.58024,3.895549,1.325883,0.814015,0.75911,0.468123,7.4487,3.411014,2.351738,1.422744,0.525585,21.106943,2.894465,0.84093,0.527281,0.274744,7.153846,2.468871,1.914875,1.499346,0.680345,4,4,4,4,4,sad
1557648729.24326,5.257092,2.878942,1.593021,1.232086,0.617822,4.452705,1.557698,1.003936,0.677295,0.436022,6.868862,3.386614,1.731982,1.63615,0.503911,21.096034,2.459121,0.790439,0.527011,0.250542,7.061563,2.470056,1.560335,1.622106,0.769237,4,4,4,4,4,sad
1557648729.36936,4.744315,2.575113,1.387954,1.240581,0.646072,4.844358,1.730274,1.262845,0.623581,0.400289,6.368348,3.363497,1.403485,1.764335,0.464144,18.607123,1.88455,0.724892,0.505789,0.236097,6.404096,2.285449,1.390905,1.677723,0.839062,4,4,4,4,4,sad
1557648729.49535,4.46139,2.174348,1.319703,1.207703,0.645183,4.926746,1.79133,1.497601,0.609153,0.372789,5.971145,3.237342,1.301301,1.77223,0.420291,14.220728,1.303388,0.632469,0.474606,0.232182,5.904865,1.929504,1.364246,1.645737,0.874497,4,4,4,4,4,sad
1557648729.62134,3.966312,1.756641,1.257427,1.134044,0.617782,4.690723,1.725791,1.614856,0.624921,0.363477,5.612784,2.936415,1.307141,1.66845,0.39259,9.309086,0.818814,0.523611,0.453451,0.240685,5.196969,1.496362,1.363525,1.544259,0.876158,4,4,4,4,4,sad
1557648729.74734,3.940432,1.371402,1.120553,1.026297,0.587702,4.185734,1.545333,1.571841,0.650699,0.372929,5.407602,2.505689,1.323023,1.501749,0.397057,5.062113,0.500235,0.43537,0.462765,0.264379,4.944792,1.108177,1.291299,1.413029,0.85549,4,4,4,4,4,sad
1557648729.87343,3.665612,1.074661,0.913003,0.91061,0.585728,3.599794,1.302163,1.415997,0.675839,0.394663,5.59594,2.046069,1.325488,1.335262,0.437135,2.352781,0.359,0.402378,0.509206,0.303451,4.66774,0.874091,1.110766,1.299282,0.829143,4,4,4,4,4,sad
1557648729.99973,3.705088,0.969124,0.72203,0.826416,0.6306,3.080217,1.096509,1.257908,0.704726,0.418864,6.393716,1.694417,1.359184,1.21702,0.501982,1.089536,0.340383,0.431272,0.580466,0.353337,4.668486,0.863507,0.885262,1.243451,0.808617,4,4,4,4,4,sad
1557648730.12582,3.52481,1.127578,0.628034,0.814647,0.719153,2.743292,1.006688,1.217036,0.752389,0.436987,7.662335,1.566939,1.467602,1.165139,0.577616,0.766223,0.374205,0.494931,0.65019,0.403567,4.615575,1.083537,0.690905,1.261272,0.795325,4,4,4,4,4,sad
1557648730.25202,3.503335,1.514774,0.703044,0.89492,0.825094,2.568008,1.055764,1.375028,0.829022,0.444015,8.934399,1.654485,1.658928,1.161494,0.656286,0.746486,0.41192,0.554777,0.690871,0.440591,4.611642,1.43868,0.627991,1.340129,0.781947,4,4,4,4,4,sad
1557648730.37821,3.413721,2.038978,0.954731,1.045336,0.910718,2.532195,1.193465,1.73639,0.92185,0.43946,9.669441,1.844106,1.93697,1.161646,0.735176,0.698082,0.44063,0.59573,0.684627,0.452596,4.332901,1.832999,0.765573,1.443751,0.758881,4,4,4,4,4,sad
1557648730.50421,3.504411,2.583314,1.355429,1.210201,0.946418,2.523957,1.35022,2.225105,0.999801,0.430444,9.539286,2.012932,2.331713,1.136405,0.810507,0.615298,0.449947,0.619249,0.630761,0.433923,4.135732,2.22897,1.173585,1.529108,0.725896,4,4,4,4,4,sad
1557648730.6302,3.653306,3.048479,1.837785,1.323266,0.922742,2.525586,1.466007,2.712345,1.024234,0.426635,8.601912,2.099711,2.857515,1.0911,0.871597,0.513828,0.444365,0.63584,0.545155,0.38762,3.772097,2.587423,1.854957,1.567333,0.695488,4,4,4,4,4,sad
1557648730.7562,3.874044,3.355907,2.298295,1.346129,0.851336,2.532271,1.514599,3.061894,0.978041,0.434986,7.225902,2.105343,3.450284,1.049201,0.901888,0.39921,0.434423,0.657921,0.455231,0.325618,3.557941,2.837733,2.705061,1.552855,0.683424,4,4,4,4,4,sad
1557648730.8822,3.99989,3.494408,2.640491,1.281267,0.760071,2.57166,1.488614,3.167747,0.876952,0.454701,5.922247,2.07508,3.955718,1.021339,0.886708,0.304952,0.431929,0.696751,0.38718,0.264061,3.157502,2.938142,3.538234,1.493437,0.694888,4,4,4,4,4,sad
1557648731.00829,4.010248,3.47144,2.766169,1.16797,0.683433,2.623386,1.407575,2.992342,0.757702,0.475745,5.146745,2.07007,4.19386,1.013649,0.823278,0.237102,0.448305,0.757145,0.354549,0.215648,2.833915,2.876152,4.122194,1.40255,0.716795,4,4,4,4,4,sad
1557648731.13429,3.77549,3.3079,2.657763,1.06447,0.647882,2.620054,1.297234,2.586561,0.662692,0.484486,4.978515,2.122035,4.071251,1.034905,0.725219,0.202345,0.49347,0.83942,0.354135,0.186018,2.357378,2.636936,4.29644,1.293213,0.723684,4,4,4,4,4,sad
1557648731.26028,4.943399,3.188914,2.351282,1.028044,0.65839,2.488784,1.160978,2.060879,0.61508,0.472649,5.17464,2.216604,3.630158,1.087047,0.618795,0.195229,0.562041,0.940575,0.372276,0.173848,2.474512,2.33772,4.017963,1.186233,0.694104,4,4,4,4,4,sad
1557648731.38648,12.826278,3.529161,2.001812,1.084728,0.696528,2.230688,0.99779,1.573443,0.617168,0.441634,5.356201,2.371112,3.050667,1.170704,0.53377,0.204702,0.640141,1.053676,0.395684,0.174479,5.141993,2.214402,3.436843,1.11311,0.622879,4,4,4,4,4,sad
1557648731.51278,32.030555,4.691275,1.774052,1.219802,0.732486,1.925358,0.832418,1.267158,0.658649,0.403711,5.30387,2.643434,2.571036,1.292871,0.489714,0.234253,0.707243,1.161411,0.416577,0.184235,11.851079,2.431921,2.774777,1.105129,0.526348,4,4,4,4,4,sad
1557648731.63867,64.318499,6.740605,1.766343,1.389117,0.738544,1.693934,0.70925,1.193671,0.731826,0.376227,5.134338,3.078774,2.363766,1.471448,0.490694,0.278365,0.743668,1.229292,0.431636,0.198897,23.454867,2.975675,2.241267,1.185866,0.431232,4,4,4,4,4,sad
1557648731.76487,102.567448,9.29836,1.948038,1.539741,0.701948,1.658821,0.676267,1.301097,0.829221,0.37222,5.08262,3.68676,2.494985,1.707761,0.52508,0.34715,0.737927,1.222642,0.439792,0.2138,37.044062,3.636899,1.934734,1.347475,0.360433,4,4,4,4,4,sad
1557648731.89117,137.335076,11.639591,2.210395,1.627251,0.629575,1.878752,0.75939,1.484961,0.940595,0.392587,5.250368,4.381679,2.91726,1.9671,0.576164,0.423102,0.691875,1.12635,0.440802,0.225308,49.593274,4.168809,1.862407,1.545937,0.327098,4,4,4,4,4,sad
1557648732.01716,155.904,12.910866,2.413824,1.621305,0.546244,2.316203,0.924607,1.635952,1.048443,0.426083,5.533362,4.968299,3.434197,2.187637,0.630036,0.504706,0.619033,0.953887,0.435344,0.231379,56.280299,4.367408,1.928802,1.711862,0.32722,4,4,4,4,4,sad
1557648732.14316,153.162306,12.589494,2.45953,1.51663,0.481401,2.847682,1.103315,1.684793,1.129875,0.455245,5.766843,5.252841,3.805358,2.297378,0.676843,0.573296,0.535838,0.740044,0.42138,0.230752,55.828985,4.164795,2.010779,1.794338,0.345378,4,4,4,4,4,sad
1557648732.26916,129.398367,10.728309,2.316007,1.333396,0.453267,3.311585,1.234961,1.617437,1.162119,0.466126,5.793652,5.176552,3.868901,2.24953,0.708681,0.628392,0.458955,0.532747,0.39779,0.223488,48.290506,3.666002,2.031194,1.780175,0.36623,4,4,4,4,4,sad
1557648732.39515,93.861699,7.913517,2.044675,1.138198,0.461923,3.616857,1.308499,1.466646,1.136977,0.453754,5.49573,4.856982,3.608921,2.05044,0.721566,0.657501,0.396684,0.371636,0.365766,0.211811,37.286132,3.04082,1.985162,1.701785,0.379296,4,4,4,4,4,sad
1557648732.52125,57.730709,5.116864,1.753756,1.003737,0.493521,3.78015,1.390795,1.290361,1.061677,0.422606,4.933585,4.534266,3.146804,1.7574,0.718519,0.675387,0.349798,0.277651,0.333815,0.201366,26.521516,2.495196,1.896428,1.622674,0.385928,4,4,4,4,4,sad
1557648732.64735,30.29814,3.193617,1.528317,0.973797,0.527398,3.898187,1.582856,1.131614,0.95917,0.384377,4.349846,4.448347,2.686646,1.459008,0.707969,0.696091,0.323997,0.247947,0.314337,0.19935,18.994522,2.204791,1.784481,1.596772,0.392419,4,4,4,4,4,sad
1557648732.77325,14.890343,2.475554,1.386777,1.039566,0.548724,4.048048,1.945159,1.013877,0.854701,0.352459,4.032334,4.685916,2.368632,1.234134,0.698234,0.742944,0.330841,0.261979,0.314328,0.208869,15.366231,2.245268,1.676065,1.630688,0.404085,4,4,4,4,4,sad
1557649021.01702,2.651073,1.459442,1.853251,1.034371,0.452443,3.549363,1.918878,1.841935,0.465917,0.487773,13.753128,5.507359,1.599888,1.549342,0.834551,0.675692,0.327293,0.315325,0.510215,0.319738,2.868642,1.662951,1.361937,1.424423,0.392169,4,4,4,4,4,sad
1557649021.14347,2.509196,1.433779,1.704283,1.143093,0.413492,3.404788,1.799142,1.839373,0.462511,0.448259,13.207977,6.35661,2.236773,1.669762,0.766009,0.716347,0.405058,0.390861,0.519086,0.345499,3.049959,1.899385,1.00607,1.425962,0.377472,4,4,4,4,4,sad
1557649021.26933,2.284376,1.61921,1.634099,1.203996,0.390836,3.548049,1.694512,1.747682,0.485495,0.41573,11.895666,7.121644,3.022897,1.660403,0.678865,0.716521,0.523936,0.514341,0.527878,0.362641,3.437892,2.279064,0.795576,1.371298,0.363342,4,4,4,4,4,sad
1557649021.39558,2.190746,1.909998,1.695475,1.212016,0.39178,3.585766,1.622154,1.554552,0.524979,0.394563,9.713505,7.412601,3.712482,1.56542,0.593724,0.70445,0.659271,0.650723,0.535159,0.375258,3.667554,2.722067,0.784762,1.30897,0.349199,4,4,4,4,4,sad
1557649021.52183,2.572764,2.193705,1.896437,1.185324,0.414001,3.562853,1.560637,1.285484,0.565367,0.386219,7.011946,7.026586,4.112856,1.481429,0.528795,0.67706,0.775205,0.76177,0.543353,0.385684,3.968008,3.113748,0.943428,1.293998,0.33524,4,4,4,4,4,sad
1557649021.64788,3.221117,2.369217,2.190173,1.149045,0.443409,3.38542,1.485734,0.993535,0.591215,0.389547,4.53801,6.053746,4.15269,1.515666,0.499451,0.672678,0.845188,0.818131,0.557862,0.39306,4.067087,3.340069,1.193534,1.346758,0.322452,4,4,4,4,4,sad
1557649021.77393,4.262915,2.391513,2.466737,1.122158,0.461848,3.086437,1.368893,0.731602,0.59272,0.401479,2.812908,4.856087,3.883394,1.712413,0.517935,0.716997,0.85742,0.81474,0.578058,0.392722,4.144987,3.328142,1.433361,1.438316,0.313694,4,4,4,4,4,sad
1557649021.89999,5.191889,2.266832,2.622138,1.110746,0.457503,2.711599,1.195115,0.53323,0.574385,0.418436,2.005255,3.822342,3.43524,2.034945,0.586786,0.821055,0.817331,0.754049,0.594126,0.380072,4.287474,3.077475,1.595789,1.51207,0.317283,4,4,4,4,4,sad
1557649022.02604,5.584947,2.05737,2.608481,1.107174,0.432707,2.297426,0.989267,0.41454,0.555088,0.435787,1.868249,3.207918,2.994513,2.397524,0.694309,0.993001,0.746076,0.654712,0.593115,0.356209,4.27748,2.691235,1.679811,1.522393,0.345251,4,4,4,4,4,sad
1557649022.15189,5.560602,1.85726,2.44943,1.093654,0.401949,1.902285,0.806514,0.378018,0.553833,0.447656,2.135911,3.002503,2.750363,2.729895,0.820824,1.205262,0.670922,0.548021,0.571136,0.330077,4.555896,2.345953,1.754351,1.476016,0.404444,4,4,4,4,4,sad
1557649022.27804,4.7299,1.730035,2.211881,1.06154,0.386233,1.538537,0.696139,0.412933,0.579071,0.450118,2.703535,3.067397,2.825031,3.010986,0.942379,1.386831,0.61023,0.461291,0.537893,0.314424,4.623389,2.18896,1.899053,1.432583,0.489782,4,4,4,4,4,sad
1557649022.40419,3.848271,1.672873,1.964826,1.022728,0.404608,1.217125,0.689828,0.498518,0.623953,0.442333,3.788795,3.244061,3.228502,3.286187,1.037436,1.492867,0.566102,0.408091,0.51331,0.318717,4.862844,2.250091,2.152415,1.462391,0.585499,4,4,4,4,4,sad
1557649022.53015,2.890438,1.657955,1.740022,0.996998,0.462113,0.967581,0.797632,0.608157,0.672992,0.426405,5.534243,3.501819,3.906664,3.612218,1.089525,1.474609,0.53569,0.390438,0.515045,0.343256,4.880926,2.458077,2.460215,1.59263,0.669983,4,4,4,4,4,sad
1557649022.6563,2.352548,1.677199,1.523171,0.997457,0.544496,0.772567,1.004083,0.704509,0.709557,0.406566,8.193002,4.278373,4.780947,3.965084,1.093172,1.334789,0.528294,0.403822,0.546473,0.378567,4.822782,2.687055,2.706771,1.780182,0.7233,4,4,4,4,4,sad
1557649022.78255,2.202926,1.784674,1.290088,1.025596,0.625276,0.662827,1.271711,0.758541,0.723003,0.388047,12.366968,6.42897,5.704873,4.208928,1.058895,1.128205,0.564252,0.44282,0.595186,0.410088,4.527043,2.851369,2.762216,1.928928,0.736756,4,4,4,4,4,sad
1557649022.9087,2.422621,2.034539,1.047326,1.081909,0.676317,0.693895,1.547494,0.761821,0.707361,0.374112,18.145444,10.469395,6.520278,4.206916,1.005937,0.984119,0.645822,0.505635,0.641067,0.426414,4.248202,2.936528,2.569777,1.948103,0.716353,4,4,4,4,4,sad
1557649023.03486,3.097316,2.402104,0.851886,1.162123,0.679383,0.936604,1.767464,0.729726,0.670022,0.364626,25.898318,16.055606,7.088491,3.913142,0.952224,1.043865,0.750446,0.58187,0.664714,0.425154,4.258159,2.946725,2.186772,1.807304,0.678327,4,4,4,4,4,sad
1557649023.16091,4.114257,2.766853,0.747123,1.248339,0.638237,1.458361,1.868019,0.679801,0.627509,0.357797,34.545727,21.910061,7.28023,3.385761,0.906148,1.406173,0.840406,0.647639,0.65262,0.410754,4.873384,2.881764,1.730736,1.537412,0.641956,4,4,4,4,4,sad
1557649023.28686,5.450503,3.002082,0.766131,1.319711,0.578991,2.175323,1.824202,0.614262,0.594751,0.351599,42.148045,26.277225,7.033767,2.767786,0.865269,2.022475,0.890491,0.683498,0.603891,0.389585,6.022264,2.748669,1.32886,1.212501,0.621262,4,4,4,4,4,sad
1557649023.41291,6.64285,3.040961,0.895415,1.358763,0.535907,2.977883,1.667326,0.537158,0.585998,0.346268,46.560961,27.630782,6.392358,2.219128,0.823348,2.728768,0.898131,0.683667,0.532347,0.366583,7.343024,2.55507,1.053349,0.921182,0.618181,4,4,4,4,4,sad
1557649023.53897,7.45194,2.89412,1.090416,1.35504,0.532194,3.641246,1.461498,0.474969,0.608808,0.344439,46.010205,25.403448,5.461862,1.823584,0.780854,3.283863,0.879913,0.645558,0.455758,0.343402,8.268852,2.326834,0.912053,0.720284,0.623944,4,4,4,4,4,sad
1557649023.66502,7.417729,2.648905,1.293348,1.31073,0.569771,4.050541,1.272151,0.46299,0.659186,0.350732,40.451389,20.337787,4.439167,1.573831,0.745444,3.488183,0.847899,0.571757,0.387915,0.320016,8.372975,2.115777,0.859795,0.620382,0.628262,4,4,4,4,4,sad
1557649023.79097,6.707783,2.414359,1.465394,1.238502,0.629742,4.12348,1.134831,0.530834,0.725402,0.368339,31.243311,14.068624,3.544082,1.403043,0.731612,3.277226,0.820603,0.486051,0.337852,0.297166,7.584685,1.992792,0.86883,0.591924,0.627832,4,4,4,4,4,sad
1557649023.91703,5.365989,2.250448,1.596719,1.154422,0.68279,3.906666,1.044565,0.69567,0.793245,0.395616,21.111476,8.371684,2.926061,1.256886,0.749477,2.739584,0.791256,0.422062,0.309988,0.278649,6.137672,1.993079,0.939046,0.601562,0.625442,4,4,4,4,4,sad
1557649024.04318,3.924662,2.148486,1.690501,1.069221,0.704502,3.508323,0.977112,0.94074,0.851225,0.425408,12.517393,4.408898,2.5923,1.131942,0.802069,2.073651,0.739952,0.397551,0.304572,0.27157,4.441246,2.11582,1.077847,0.632634,0.625679,4,4,4,4,4,sad
1557649024.16943,2.627994,2.056283,1.736905,0.981526,0.686054,3.057326,0.911317,1.216102,0.892706,0.446757,7.021527,2.370658,2.458513,1.049043,0.877515,1.493993,0.658416,0.411935,0.317025,0.281059,3.026782,2.298312,1.246819,0.675527,0.630543,4,4,4,4,4,sad
1557649024.29559,1.853409,1.948014,1.727325,0.884903,0.634776,2.622812,0.835036,1.445383,0.915566,0.451325,4.530517,1.659405,2.419709,1.020075,0.950559,1.13332,0.560172,0.45735,0.339432,0.306022,2.244408,2.464916,1.389352,0.728481,0.637864,4,4,4,4,4,sad
1557649024.42174,1.502242,1.867678,1.64287,0.780068,0.566506,2.243948,0.753403,1.555263,0.924783,0.440481,4.080216,1.474261,2.409269,1.019387,0.996406,0.984951,0.473388,0.51327,0.36342,0.338696,2.219247,2.573303,1.444303,0.809672,0.640388,4,4,4,4,4,sad
1557649024.54779,1.489882,1.897526,1.47458,0.681031,0.499308,1.918279,0.685154,1.511541,0.930701,0.426299,4.538735,1.398271,2.413078,1.004119,1.004632,0.961045,0.425074,0.553277,0.383974,0.367274,2.840571,2.621815,1.372799,0.937273,0.628392,4,4,4,4,4,sad
1557649024.67385,1.633907,2.06402,1.243583,0.607102,0.446795,1.649824,0.647652,1.331349,0.93513,0.422193,5.420949,1.379984,2.472318,0.958664,0.980434,0.954631,0.415665,0.560731,0.397993,0.381083,3.784407,2.64819,1.195114,1.108406,0.59664,4,4,4,4,4,sad
1557649024.7998,1.876152,2.314861,1.010511,0.568585,0.413027,1.446768,0.644752,1.068959,0.930296,0.433629,6.435394,1.545444,2.595403,0.897222,0.93971,0.914081,0.437,0.529895,0.401863,0.374913,4.746611,2.718348,0.973891,1.290794,0.546359,4,4,4,4,4,sad
1557649024.92585,2.213619,2.569758,0.858176,0.559264,0.395733,1.304188,0.675932,0.803335,0.908701,0.455631,7.44393,2.035125,2.724491,0.845716,0.899145,0.837473,0.483956,0.47012,0.390653,0.351809,5.408382,2.87093,0.792038,1.434795,0.485015,4,4,4,4,4,sad
1557649025.05191,2.640876,2.748518,0.841313,0.563651,0.391959,1.197375,0.731931,0.617066,0.87102,0.474858,8.105271,2.84179,2.780207,0.82462,0.867841,0.746191,0.555203,0.405086,0.362685,0.321955,5.766864,3.100954,0.71089,1.495371,0.424778,4,4,4,4,4,sad
1557649025.17796,3.132826,2.805277,0.958732,0.576688,0.399553,1.096525,0.796459,0.563826,0.82588,0.477771,8.279772,3.781794,2.697339,0.845038,0.847379,0.665286,0.641378,0.361034,0.322127,0.297235,5.746311,3.333564,0.745676,1.455073,0.375889,4,4,4,4,4,sad
1557649025.30391,3.703901,2.736832,1.155146,0.604995,0.414201,1.011113,0.852057,0.637424,0.782243,0.458667,8.20503,4.58038,2.470401,0.908332,0.838356,0.621973,0.718657,0.350768,0.278281,0.284587,5.593668,3.466127,0.865299,1.334782,0.342381,4,4,4,4,4,sad
1557649025.43017,4.327133,2.556165,1.339681,0.651907,0.431142,0.964746,0.868628,0.783719,0.744534,0.423239,8.603922,4.963803,2.153821,1.00437,0.842073,0.592828,0.752148,0.367658,0.244336,0.284928,5.348963,3.408097,1.019605,1.179742,0.324862,4,4,4,4,4,sad
1557649025.55612,4.814224,2.298621,1.445568,0.712304,0.449244,0.978965,0.832465,0.932079,0.712243,0.386212,10.310991,4.826279,1.824801,1.10724,0.859095,0.589762,0.724137,0.392646,0.232473,0.293545,5.033878,3.122288,1.171931,1.036043,0.325076,4,4,4,4,4,sad
1557649025.68248,5.049596,1.98737,1.446801,0.773011,0.470957,1.051447,0.742486,1.029291,0.677742,0.362589,13.647522,4.278259,1.52939,1.190172,0.88455,0.558176,0.643085,0.423248,0.248556,0.304253,4.671551,2.635168,1.305823,0.936039,0.346417,4,4,4,4,4,sad
1557649025.80853,4.827012,1.642183,1.375456,0.813642,0.501659,1.146954,0.614029,1.061541,0.631958,0.360152,18.107884,3.580066,1.284562,1.240617,0.906514,0.524877,0.538051,0.474948,0.287725,0.314781,4.121233,2.057192,1.427032,0.885098,0.391435,4,4,4,4,4,sad
1557649025.93458,4.265156,1.318194,1.279778,0.816089,0.549242,1.231622,0.480883,1.040441,0.57689,0.37796,22.540862,3.016584,1.122558,1.255608,0.914915,0.482336,0.454108,0.561726,0.336345,0.327077,3.550079,1.529508,1.526877,0.865667,0.458279,4,4,4,4,4,sad
1557649026.06094,3.421125,1.118664,1.225555,0.776473,0.61737,1.27654,0.389681,0.996191,0.524781,0.407445,25.46038,2.843176,1.056062,1.257042,0.905399,0.459633,0.436236,0.684034,0.380108,0.342902,3.026086,1.186811,1.620628,0.852467,0.536174,4,4,4,4,4,sad
1557649026.18689,3.385359,1.165418,1.226775,0.709844,0.698127,1.248759,0.374068,0.952289,0.490684,0.436754,25.943559,3.317119,1.1185,1.300802,0.879139,0.45947,0.498551,0.814996,0.409452,0.360353,2.85456,1.141735,1.680526,0.830595,0.6062,4,4,4,4,4,sad
1557649026.31285,6.543348,1.64707,1.27126,0.636472,0.773278,1.257788,0.451471,0.922032,0.48364,0.455381,23.914542,4.539108,1.385884,1.447298,0.841614,0.48134,0.615565,0.912185,0.419525,0.374159,3.925424,1.486335,1.691714,0.803258,0.646985,4,4,4,4,4,sad
1557649026.4388,14.951415,2.59156,1.335339,0.575679,0.82386,1.448221,0.61099,0.910512,0.501301,0.457864,20.201078,6.345729,1.903093,1.723538,0.801033,0.527139,0.735495,0.932156,0.408323,0.378368,6.882037,2.185551,1.672701,0.781212,0.643722,4,4,4,4,4,sad
1557649026.56495,28.845641,3.846102,1.406472,0.541951,0.837961,1.890131,0.836678,0.920726,0.528613,0.445163,15.982343,8.369062,2.634139,2.081597,0.764284,0.581263,0.807762,0.855605,0.378334,0.368839,12.021717,3.139001,1.703002,0.775492,0.595014,4,4,4,4,4,sad
1557649026.69121,45.716254,5.105198,1.459562,0.545952,0.815707,2.665882,1.116074,0.957721,0.546222,0.423708,12.191461,10.141877,3.396314,2.406216,0.732727,0.623924,0.801838,0.691087,0.338363,0.345688,18.44257,4.173031,1.851651,0.794426,0.513835,4,4,4,4,4,sad
1557649026.81716,60.658211,5.984184,1.483743,0.592647,0.766759,3.543369,1.430209,1.038858,0.548777,0.400334,9.621123,11.212771,3.978305,2.575912,0.704037,0.648635,0.720326,0.480084,0.30046,0.314772,24.452499,5.025789,2.136377,0.841232,0.423424,4,4,4,4,4,sad
1557649026.94312,69.098145,6.203408,1.481272,0.687224,0.708286,4.319517,1.749509,1.168703,0.539285,0.380361,7.978701,11.309762,4.201357,2.514784,0.674162,0.65169,0.600484,0.284123,0.273909,0.284525,28.405395,5.453103,2.507161,0.913846,0.352349,4,4,4,4,4,sad
1557649027.06917,67.642064,5.747636,1.466879,0.834607,0.657351,4.724061,2.063273,1.392807,0.546388,0.380631,6.847597,10.493866,4.001954,2.230068,0.641488,0.646483,0.493652,0.158491,0.2695,0.261585,28.357086,5.375842,2.850963,1.007281,0.321712,4,4,4,4,4,sad
1557649027.19583,57.504416,4.817635,1.467593,1.025047,0.622999,4.840583,2.391968,1.853042,0.653533,0.443714,6.045089,9.090137,3.463843,1.816776,0.606515,0.633593,0.432534,0.127219,0.294203,0.248569,25.211804,4.903663,3.038869,1.114087,0.33904,4,4,4,4,4,sad
