TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557623994.26096,5.087923,6.626131,1.846446,1.518836,1.153048,10.27391,4.435796,2.416966,1.75937,1.24176,0.730604,0.835913,1.005592,0.788981,0.662586,2.475189,2.50222,0.797503,1.277989,0.910735,6.967041,5.213987,2.357344,1.729318,1.690413,4,4,0,4,4,happy
1557623994.38693,4.915067,6.322701,1.593102,1.468768,1.348944,10.581714,5.441383,2.379394,1.923153,1.357535,0.686271,1.029068,1.188659,0.761563,0.606343,2.524213,2.693848,0.780036,1.203395,0.815809,6.771544,6.150937,2.336501,1.479985,1.629524,4,4,0,4,4,happy
1557623994.5129,4.794195,5.848061,1.44715,1.48092,1.596726,10.145184,6.084492,2.243369,2.03113,1.509082,0.692158,1.201101,1.313207,0.688093,0.542257,2.766344,2.875115,0.837161,1.130276,0.758384,6.836822,6.759076,2.475646,1.319031,1.530918,4,4,0,4,4,happy
1557623994.63897,4.638861,5.375852,1.504047,1.542095,1.835393,9.05105,6.182561,2.021237,2.065285,1.651655,0.754275,1.322374,1.307226,0.578694,0.49219,3.181099,3.041713,0.941943,1.046131,0.727729,7.157832,6.877643,2.578854,1.275171,1.423733,4,4,0,4,4,happy
1557623994.76503,4.399698,5.058161,1.763436,1.634305,1.995653,7.430833,5.713017,1.761539,2.021429,1.737042,0.842299,1.379632,1.167615,0.456361,0.477169,3.545229,3.186297,1.08471,0.953195,0.711418,7.510639,6.49988,2.523699,1.317757,1.338478,4,4,0,4,4,happy
1557623994.891,4.026511,4.989252,2.119808,1.719053,2.024646,5.568779,4.812227,1.494647,1.91124,1.736315,0.907433,1.39928,0.94732,0.350012,0.507283,3.744089,3.266373,1.255034,0.863672,0.698492,7.598803,5.75196,2.278577,1.394171,1.292086,4,4,0,4,4,happy
1557623995.01717,3.600648,5.209039,2.42525,1.755843,1.912419,3.728435,3.745637,1.270045,1.755341,1.658327,0.92753,1.427665,0.717503,0.285682,0.576974,3.50294,3.246007,1.426081,0.789866,0.687117,7.211443,4.850396,1.890481,1.4649,1.278091,4,4,0,4,4,happy
1557623995.14313,3.286257,5.664238,2.559317,1.727146,1.69425,2.290249,2.770004,1.127665,1.576295,1.545961,0.909816,1.498332,0.533954,0.277399,0.664582,3.041407,3.108886,1.567435,0.7391,0.682801,6.512349,4.001853,1.449006,1.52305,1.27636,4,4,0,4,4,happy
1557623995.2694,3.060193,6.207365,2.479446,1.644878,1.433224,1.384893,2.071877,1.092065,1.396527,1.453064,0.859344,1.607423,0.423614,0.317284,0.742105,2.367579,2.88342,1.650272,0.713027,0.693614,5.423474,3.330439,1.036344,1.573666,1.276903,4,4,0,4,4,happy
1557623995.39557,3.030836,6.664491,2.253947,1.548089,1.193966,1.157018,1.686214,1.14151,1.233038,1.418086,0.80522,1.707495,0.374225,0.384431,0.78639,1.824096,2.643143,1.665423,0.709547,0.724226,4.393566,2.882796,0.711149,1.623406,1.291137,4,4,0,4,4,happy
1557623995.52173,3.001616,6.857564,2.021928,1.481084,1.017871,1.433834,1.520054,1.226888,1.114335,1.451208,0.743196,1.727333,0.353148,0.460421,0.787412,1.516519,2.443511,1.600193,0.728743,0.769227,3.487443,2.649423,0.507839,1.694309,1.339853,4,4,0,4,4,happy
1557623995.6478,2.992895,6.697229,1.903843,1.458536,0.91265,2.07665,1.454675,1.3097,1.077321,1.53329,0.671378,1.609163,0.321566,0.538649,0.754598,1.454707,2.289035,1.45051,0.770059,0.816474,2.833328,2.689207,0.449407,1.8076,1.435928,4,4,4,4,4,happy
1557623995.77407,3.073542,6.332905,1.895294,1.456916,0.85974,2.925553,1.444656,1.389421,1.144296,1.625435,0.608835,1.374232,0.278999,0.621545,0.70918,1.554959,2.212509,1.212451,0.834684,0.851151,2.420254,3.245898,0.521863,1.959414,1.564974,4,4,4,4,4,happy
1557623995.89994,3.32544,6.145843,1.912239,1.443221,0.835205,3.81537,1.50864,1.464264,1.301502,1.691335,0.604461,1.149207,0.257206,0.718137,0.671941,1.661556,2.365926,0.951323,0.923439,0.865929,2.274085,4.688187,0.703419,2.119881,1.68858,4,4,4,4,4,happy
1557623996.026,3.798401,6.596158,1.879956,1.399839,0.823191,4.694701,1.691751,1.552523,1.501599,1.710587,0.699113,1.093787,0.26992,0.834845,0.653764,1.681728,2.913116,0.817308,1.034692,0.864982,2.451132,7.278742,0.965314,2.241548,1.763891,4,4,4,4,4,happy
1557623996.15197,4.279405,7.941356,1.735863,1.329465,0.81521,5.379749,2.018362,1.671727,1.679467,1.675521,0.86698,1.308378,0.313765,0.965099,0.65252,1.561893,3.943755,0.931774,1.161841,0.858321,2.758221,10.896976,1.267515,2.278066,1.76062,4,4,0,4,4,happy
1557623996.27804,4.583369,9.989168,1.495108,1.258935,0.808256,5.829957,2.550646,1.814306,1.801583,1.586164,1.050684,1.779835,0.379371,1.093306,0.656,1.323388,5.409069,1.32093,1.291704,0.854392,3.068896,14.841157,1.565004,2.208628,1.674549,4,4,0,4,4,happy
1557623996.4042,4.580804,12.126532,1.245675,1.225489,0.799938,6.086915,3.353483,1.921903,1.870401,1.448695,1.160973,2.395873,0.451094,1.202019,0.650872,1.085636,7.123149,1.921398,1.408697,0.856575,3.295811,18.07378,1.827811,2.051031,1.531842,4,4,0,4,4,happy
1557623996.53007,4.382553,13.625362,1.086036,1.240716,0.787147,6.122045,4.424251,1.927279,1.905012,1.275902,1.155295,3.002277,0.503809,1.276804,0.631024,0.973815,8.76669,2.539019,1.489535,0.860991,3.596856,19.757906,2.013407,1.840213,1.373934,4,4,0,4,4,happy
1557623996.65604,4.30858,14.01726,1.087734,1.281093,0.770687,5.883125,5.608697,1.804796,1.914303,1.09046,1.040819,3.460033,0.520283,1.310101,0.597732,1.117704,9.950289,2.943299,1.516943,0.860157,4.263558,19.712174,2.063657,1.619634,1.233888,4,4,0,4,4,happy
1557623996.78231,4.621613,13.286809,1.292681,1.305141,0.754822,5.343464,6.62201,1.612741,1.879579,0.918431,0.883868,3.689817,0.50408,1.304325,0.55744,1.474553,10.369861,2.989667,1.483841,0.844721,5.482674,18.495173,1.953336,1.439787,1.125898,4,4,0,4,4,happy
1557623996.90827,5.452648,11.816541,1.693074,1.284772,0.748403,4.502746,7.17463,1.431567,1.771346,0.782596,0.759666,3.670936,0.478989,1.268296,0.519047,1.959054,9.910348,2.677918,1.400162,0.809607,7.281041,17.026739,1.706682,1.343094,1.04998,4,4,0,4,4,happy
1557623997.03464,6.58211,10.103801,2.202763,1.227735,0.762191,3.557214,7.119516,1.321826,1.574324,0.695799,0.686775,3.438612,0.479452,1.20736,0.491588,2.437276,8.679821,2.148833,1.293775,0.761562,9.273382,16.046205,1.441573,1.346991,1.003052,4,4,0,4,4,happy
1557623997.16101,7.676911,8.568461,2.73134,1.16206,0.80114,2.76007,6.524225,1.308211,1.314611,0.668149,0.660254,3.066861,0.522258,1.124084,0.485406,2.813376,6.95382,1.628336,1.196542,0.713209,10.839344,15.707214,1.316603,1.429052,0.985613,4,4,0,4,4,happy
1557623997.28697,8.410009,7.402211,3.16211,1.108646,0.859326,2.543158,5.657585,1.408343,1.054605,0.706947,0.654379,2.634357,0.602789,1.022598,0.508221,3.000137,5.110138,1.302514,1.121403,0.675837,11.400262,15.558813,1.450043,1.537745,0.994115,4,4,0,4,4,happy
1557623997.41294,8.674177,6.549428,3.409487,1.082633,0.919973,3.191858,4.816381,1.650816,0.874063,0.809541,0.664525,2.199834,0.698819,0.909178,0.559364,2.990024,3.53059,1.236514,1.060877,0.653565,10.753842,14.910036,1.863768,1.615936,1.018155,4,4,0,4,4,happy
1557623997.53901,8.606699,5.849158,3.423498,1.091648,0.967542,4.803126,4.207801,2.019156,0.822671,0.95377,0.69397,1.807302,0.7818,0.794853,0.629628,2.835696,2.499379,1.368384,1.002842,0.648511,9.18397,13.391263,2.478593,1.62298,1.048806,4,4,0,4,4,happy
1557623997.66497,8.602913,5.25082,3.21002,1.142788,1.009124,7.164919,3.937405,2.44153,0.887669,1.105762,0.756996,1.503442,0.835528,0.690917,0.698591,2.696514,2.142667,1.539296,0.946422,0.665697,7.471548,11.297193,3.136991,1.558302,1.077092,4,4,0,4,4,happy
1557623997.79104,8.925053,4.953911,2.8413,1.229917,1.071103,9.713976,4.044911,2.816142,1.008196,1.230362,0.835274,1.311361,0.843433,0.611102,0.74293,2.783382,2.388772,1.5962,0.895264,0.711544,6.32017,9.367447,3.655508,1.479635,1.097425,4,4,0,4,4,happy
1557623997.91721,9.590587,5.119655,2.412955,1.332441,1.177979,11.82115,4.459988,3.036055,1.116256,1.303337,0.884566,1.213329,0.800646,0.566209,0.7489,3.147421,2.976242,1.512568,0.863854,0.791975,6.068018,8.211263,3.900038,1.473654,1.1111,4,4,0,4,4,happy
1557623998.04308,10.422098,5.668231,2.004702,1.425814,1.328071,12.997435,5.074313,3.019246,1.167,1.319478,0.867574,1.165168,0.72225,0.562383,0.718631,3.844,3.565712,1.349657,0.867994,0.905473,6.598385,7.940827,3.812672,1.60484,1.120697,4,4,0,4,4,happy
1557623998.16914,10.911404,6.337572,1.667375,1.496266,1.494334,12.993882,5.783046,2.734454,1.157453,1.29294,0.776672,1.132832,0.636373,0.602654,0.669979,4.777672,3.913084,1.219224,0.91187,1.036816,7.27574,8.173943,3.425003,1.867734,1.129417,4,4,0,4,4,happy
1557623998.29531,10.586617,6.8395,1.417751,1.543443,1.634204,11.881473,6.424243,2.254032,1.117068,1.252086,0.648507,1.108675,0.571797,0.680003,0.634194,5.839534,3.958234,1.203911,0.980983,1.159132,7.455817,8.340851,2.83368,2.176286,1.145235,4,4,0,4,4,happy
1557623998.42148,9.341875,7.013241,1.261869,1.597239,1.707396,10.034527,6.82497,1.706569,1.075932,1.226696,0.532745,1.088013,0.548642,0.778916,0.644904,6.896198,3.769339,1.31799,1.049505,1.240954,6.854526,8.075908,2.192885,2.417251,1.177908,4,4,0,4,4,happy
1557623998.54774,7.445365,6.823528,1.207305,1.713713,1.695554,7.913846,6.867996,1.226754,1.053031,1.23836,0.454658,1.061462,0.572223,0.874177,0.720485,7.802996,3.476505,1.49959,1.100275,1.258522,5.632877,7.388698,1.714186,2.502557,1.234693,4,4,0,4,4,happy
1557623998.67371,5.487726,6.343114,1.2266,1.921884,1.605117,5.993844,6.556908,0.922465,1.059372,1.290708,0.416677,1.030106,0.630421,0.941755,0.852784,8.403031,3.241869,1.691635,1.12407,1.209453,4.274359,6.596509,1.570024,2.416412,1.317816,4,4,0,4,4,happy
1557623998.79978,4.071079,5.708205,1.263236,2.189839,1.461528,4.720513,6.030663,0.825143,1.100196,1.368866,0.406386,1.012232,0.694594,0.963271,1.008316,8.563916,3.176626,1.874238,1.128245,1.11595,3.255559,6.048766,1.808689,2.212377,1.418187,4,4,0,4,4,happy
1557623998.92604,3.453512,5.04558,1.25813,2.43261,1.301821,4.280419,5.427778,0.884732,1.168102,1.448565,0.407109,1.051847,0.735813,0.929436,1.139305,8.197449,3.327785,2.058382,1.131676,1.013887,2.819435,5.877919,2.325703,1.96817,1.512967,4,4,0,4,4,happy
1557623999.05201,3.597696,4.624151,1.178556,2.558885,1.156448,4.646569,4.830098,0.997556,1.248046,1.505901,0.416331,1.201813,0.740866,0.84826,1.202625,7.321676,3.713484,2.269397,1.158958,0.934244,2.953884,6.091424,2.877551,1.757426,1.570104,4,4,0,4,4,happy
1557623999.17818,4.205971,4.761676,1.034991,2.51294,1.038093,5.550106,4.218113,1.06559,1.31195,1.516668,0.465796,1.496304,0.716924,0.739382,1.175007,6.037955,4.291362,2.507932,1.222181,0.888954,3.405987,6.624842,3.223498,1.622086,1.558964,4,4,0,4,4,happy
1557623999.30415,4.889086,5.611125,0.852981,2.30151,0.946821,6.61391,3.552377,1.041539,1.329833,1.465012,0.571809,1.911289,0.686009,0.626183,1.06371,4.686952,5.019241,2.731281,1.30438,0.871061,3.98155,7.372684,3.27741,1.563236,1.470535,4,4,0,4,4,happy
1557623999.43031,5.420016,7.06878,0.668944,1.988589,0.888132,7.236932,2.859563,0.915934,1.287117,1.354273,0.720207,2.356261,0.654873,0.533808,0.906128,3.550147,5.848533,2.858152,1.365053,0.868591,4.573533,8.270104,3.101199,1.556508,1.329063,4,4,0,4,4,happy
1557623999.55628,5.784383,8.769524,0.522543,1.653376,0.869112,7.059127,2.257839,0.729198,1.182584,1.209688,0.861579,2.703313,0.61303,0.483288,0.754056,2.756698,6.703168,2.824638,1.364862,0.873178,5.19939,9.269073,2.8308,1.581152,1.184116,4,4,0,4,4,happy
1557623999.68225,6.015517,10.131027,0.448687,1.36239,0.886844,6.159344,1.845192,0.549113,1.039728,1.06637,0.984732,2.847319,0.545777,0.483693,0.65344,2.322299,7.485712,2.617105,1.283616,0.885063,5.830428,10.152459,2.571984,1.635085,1.093689,4,4,0,4,4,happy
1557623999.80831,6.124776,10.624621,0.455741,1.145493,0.926042,5.001353,1.645898,0.427443,0.895263,0.952786,1.09372,2.780133,0.453248,0.524396,0.623978,2.155192,8.089649,2.285916,1.130581,0.907264,6.313849,10.60298,2.361138,1.710521,1.090324,4,4,0,4,4,happy
1557623999.93438,6.049914,10.034415,0.532622,0.997814,0.968242,4.086554,1.624379,0.369191,0.786095,0.882952,1.220957,2.604399,0.353401,0.57796,0.650118,2.147681,8.421523,1.936432,0.93745,0.938418,6.420472,10.370254,2.166397,1.776764,1.158845,4,4,0,4,4,happy
1557624000.06055,5.72134,8.541392,0.645684,0.89641,0.992832,3.700437,1.724643,0.346231,0.734278,0.854984,1.393737,2.471259,0.269257,0.618045,0.694948,2.217688,8.368182,1.646681,0.746853,0.971111,6.014378,9.380626,1.926978,1.794939,1.250166,4,4,0,4,4,happy
1557624000.18672,5.089027,6.62231,0.741405,0.828268,0.982691,3.756315,1.886394,0.336494,0.732111,0.861922,1.602349,2.503645,0.217782,0.630836,0.721039,2.27989,7.860673,1.447367,0.594646,0.994793,5.105992,7.784336,1.619451,1.737806,1.310258,4,4,0,4,4,happy
1557624000.31288,4.28038,4.839894,0.790734,0.802712,0.943284,3.909301,2.062078,0.345142,0.75229,0.902246,1.785037,2.733453,0.207106,0.619411,0.7046,2.318397,6.908439,1.300184,0.499633,0.999132,3.989333,5.925596,1.337925,1.609353,1.3093,4,4,0,4,4,happy
1557624000.43895,4.050366,3.562798,0.811189,0.831042,0.907023,3.995768,2.244332,0.398635,0.774632,0.974067,1.869244,3.098322,0.229837,0.599311,0.642435,2.341416,5.632443,1.147101,0.461673,0.980164,3.503965,4.19827,1.197119,1.447777,1.255334,4,4,0,4,4,happy
1557624000.56522,5.659975,2.828077,0.855197,0.910073,0.915838,3.872478,2.431874,0.521494,0.787233,1.068261,1.814597,3.47004,0.281413,0.590436,0.553189,2.319673,4.252099,0.99494,0.481539,0.94867,4.362994,2.790121,1.243852,1.302524,1.187745,4,4,0,4,4,happy
1557624000.69128,10.470256,2.427826,0.959369,1.02001,0.999788,3.536436,2.589732,0.716699,0.783333,1.170669,1.644484,3.725664,0.360945,0.606776,0.465166,2.311912,3.025386,0.92055,0.582565,0.924226,7.399262,1.718842,1.453094,1.202962,1.14675,4,4,0,4,4,happy
1557624000.81725,18.469804,2.15716,1.138266,1.139595,1.151877,3.194224,2.683961,0.961167,0.760501,1.2654,1.454098,3.786503,0.467904,0.649271,0.401296,2.343353,2.145278,1.040753,0.782977,0.919796,12.402164,0.96953,1.715159,1.153175,1.152397,4,4,0,4,4,happy
1557624000.94332,28.327361,1.940095,1.351774,1.260418,1.327029,2.86655,2.715181,1.216746,0.721667,1.343144,1.372467,3.63026,0.59306,0.703711,0.372213,2.429549,1.676729,1.438235,1.071333,0.936631,18.417745,0.541159,1.890798,1.131497,1.198691,4,4,0,4,4,happy
1557624001.06909,37.268357,1.801804,1.532024,1.394649,1.462445,2.641502,2.717953,1.427587,0.677833,1.409215,1.457467,3.289254,0.710512,0.749229,0.375941,2.500542,1.558114,2.07466,1.389759,0.961145,23.697434,0.369196,1.891536,1.106947,1.260082,4,4,0,4,4,happy
1557624001.19515,42.785535,1.932278,1.660717,1.580967,1.515129,2.417554,2.797054,1.555836,0.655362,1.48093,1.663397,2.819306,0.786453,0.774288,0.401673,2.587502,1.654838,2.791684,1.656775,0.979141,26.903563,0.374671,1.725509,1.072296,1.308021,4,4,0,4,4,happy
1557624001.32132,43.184502,2.585001,1.761225,1.848672,1.481949,2.218986,3.028033,1.590916,0.687219,1.579646,1.856568,2.288226,0.799117,0.782778,0.436598,2.7274,1.851918,3.373261,1.800287,0.984773,27.083536,0.523429,1.472879,1.05138,1.324977,4,4,0,4,4,happy
1557624001.44759,38.868375,3.846577,1.889454,2.17165,1.386057,2.053794,3.3856,1.552042,0.80507,1.720273,1.928567,1.758666,0.752606,0.784876,0.471266,2.982402,2.078018,3.645067,1.786988,0.976476,24.580203,0.795456,1.245511,1.074497,1.307385,4,4,0,4,4,happy
1557624001.57355,31.551962,5.463812,2.072409,2.478721,1.273294,2.134454,3.736363,1.457783,1.028921,1.894331,1.856611,1.288264,0.665527,0.785072,0.502328,3.339484,2.298035,3.524093,1.640073,0.957906,20.45986,1.154953,1.126575,1.151257,1.264617,4,4,0,4,4,happy
1557624001.69982,23.547747,6.948924,2.308811,2.681537,1.193061,2.495102,3.911415,1.338795,1.359729,2.069642,1.707773,0.915482,0.575002,0.785297,0.530924,3.706027,2.512079,3.080649,1.431774,0.936482,16.103787,1.548063,1.15775,1.264605,1.212134,4,4,0,4,4,happy
1557624001.82589,17.050116,7.768457,2.564243,2.722212,1.172639,3.005635,3.821278,1.230431,1.764508,2.204654,1.614212,0.656077,0.539819,0.781572,0.560233,3.969878,2.705883,2.485434,1.241067,0.921156,12.878903,1.88631,1.336169,1.380426,1.164705,4,4,0,4,4,happy
1557624001.95225,13.106991,7.659528,2.803525,2.610157,1.207442,3.55424,3.49833,1.173251,2.1651,2.267017,1.6694,0.50809,0.612532,0.764436,0.59346,4.09864,2.877931,1.95703,1.117622,0.915451,11.282919,2.111305,1.631392,1.464174,1.13218,4,4,0,4,4,happy
1557624002.07832,11.720819,6.7581,3.02323,2.411557,1.269883,4.004578,3.058788,1.211574,2.459302,2.245749,1.862006,0.45389,0.802921,0.72646,0.630121,4.221726,3.059294,1.68902,1.061124,0.915326,11.257826,2.211886,2.001553,1.493725,1.113669,4,4,0,4,4,happy
1557624002.20429,12.393185,5.611297,3.311029,2.210228,1.32803,4.410887,2.671108,1.353823,2.565824,2.150518,2.098847,0.466408,1.059277,0.666306,0.666118,4.453025,3.298552,1.765739,1.034771,0.916063,12.424045,2.286603,2.368908,1.468227,1.100903,4,4,0,4,4,happy
1557624002.33006,15.202654,4.952146,3.785654,2.079468,1.352405,4.829139,2.458028,1.58701,2.465466,2.004201,2.261497,0.558391,1.30571,0.591892,0.698513,4.793011,3.644987,2.118891,1.001118,0.918267,14.778341,2.741309,2.734679,1.419541,1.084934,4,4,0,4,4,happy
1557624002.45622,20.093509,5.185917,4.458248,2.034749,1.324471,5.259278,2.424491,1.853152,2.20076,1.832529,2.284719,0.757626,1.471801,0.518773,0.725325,5.251329,4.079591,2.555018,0.941552,0.926326,18.422366,3.949538,3.122902,1.381041,1.059644,4,4,0,4,4,happy
1557624002.58239,26.316537,6.164108,5.178922,2.031508,1.248165,5.61612,2.496179,2.086,1.866747,1.660636,2.176519,1.06663,1.519982,0.459851,0.742692,5.722341,4.480151,2.86415,0.86159,0.937522,23.136361,5.87499,3.516114,1.357382,1.024586,4,4,0,4,4,happy
1557624002.70836,32.621793,7.36837,5.76367,1.999761,1.148823,5.850703,2.61289,2.227132,1.57076,1.523344,2.019585,1.441646,1.460028,0.41946,0.745508,6.03667,4.690568,2.918229,0.790512,0.940854,28.249571,8.176917,3.866786,1.332531,0.989542,4,4,0,4,4,happy
1557624002.83432,37.180045,8.267452,6.158658,1.908986,1.064346,5.921451,2.785332,2.245787,1.370822,1.467198,1.879639,1.800694,1.330887,0.39151,0.728803,6.005979,4.628901,2.705475,0.757477,0.923009,32.231805,10.492267,4.131563,1.290658,0.96996,4,4,0,4,4,happy
1557624002.96039,38.746607,8.616531,6.441673,1.789652,1.024613,5.900634,3.07912,2.153403,1.271682,1.522278,1.770165,2.058759,1.184622,0.367497,0.688888,5.538135,4.253019,2.307652,0.772161,0.874839,33.872486,12.439612,4.270066,1.231862,0.975808,4,4,0,4,4,happy
1557624003.08656,37.158501,8.472059,6.708969,1.70207,1.037651,5.951317,3.509582,1.977167,1.233766,1.677467,1.652001,2.162183,1.065421,0.348102,0.625113,4.78944,3.624993,1.850314,0.824714,0.799318,32.662792,13.743897,4.248059,1.180894,1.005392,4,4,0,4,4,happy
1557624003.21283,32.967675,7.995419,7.013501,1.68235,1.084441,5.954714,3.969955,1.762841,1.198716,1.881466,1.473052,2.106867,0.993582,0.340825,0.54374,3.963506,2.906407,1.460161,0.890303,0.713597,28.784484,14.25633,4.081079,1.158593,1.043342,4,4,1,4,4,happy
1557624003.33929,27.688643,7.305357,7.25551,1.717463,1.129525,6.169433,4.284968,1.530635,1.130124,2.062627,1.228934,1.933595,0.959584,0.354778,0.458616,3.277029,2.268905,1.221618,0.942123,0.64259,23.391651,13.917199,3.781472,1.172461,1.067234,4,4,1,4,4,happy
1557624003.46496,22.730035,6.49387,7.229354,1.750927,1.140271,6.130124,4.320336,1.301722,1.039517,2.154481,0.964729,1.699116,0.938707,0.394287,0.387591,2.925384,1.791674,1.155735,0.96455,0.6099,17.875523,12.701475,3.359516,1.221545,1.062374,4,4,1,4,4,happy
1557624003.59103,18.683063,5.618782,6.738005,1.720381,1.100669,6.14318,4.02027,1.080854,0.966067,2.128095,0.740108,1.451882,0.912502,0.455715,0.345545,3.077945,1.476603,1.268968,0.951917,0.62557,13.240554,10.7886,2.865286,1.302888,1.028691,4,4,0,4,4,happy
1557624003.71709,16.033948,4.724208,5.705591,1.592829,1.019327,5.888377,3.424041,0.868886,0.951772,2.000932,0.6047,1.212539,0.872929,0.525646,0.341042,3.759322,1.250064,1.583588,0.904526,0.679818,10.360588,8.470878,2.403249,1.401126,0.983085,4,4,0,4,4,happy
1557624003.84316,14.072834,4.011548,4.340616,1.399345,0.929402,5.715063,2.743016,0.697435,1.018091,1.823838,0.579886,0.991872,0.821357,0.582212,0.373151,4.857678,1.085426,2.104501,0.835679,0.747864,8.654721,6.161779,2.095015,1.498522,0.957119,4,4,0,4,4,happy
1557624003.96913,12.170003,3.713289,3.040483,1.199437,0.870821,5.734975,2.229648,0.620786,1.154339,1.652298,0.659544,0.808115,0.760851,0.604832,0.429937,6.046876,0.986984,2.772688,0.764408,0.804609,7.475786,4.250197,2.000685,1.562512,0.97974,4,4,0,4,4,happy
1557624004.0954,10.193669,3.951616,2.143941,1.047947,0.868969,5.997212,2.010944,0.67797,1.33339,1.521926,0.812003,0.68685,0.701467,0.589704,0.497693,7.079914,0.977264,3.43378,0.714633,0.83441,6.264527,3.032883,2.113957,1.55858,1.059602,4,4,0,4,4,happy
1557624004.22136,8.398856,4.543564,1.776741,0.99149,0.92141,6.38374,2.055547,0.857937,1.542188,1.446826,1.003735,0.642425,0.654454,0.553655,0.567328,7.576574,1.066515,3.874662,0.703843,0.836156,5.190344,2.613654,2.386277,1.489006,1.183735,4,4,0,4,4,happy
