TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557655806.49766,6.581658,4.171472,3.275251,1.724064,0.537942,11.840614,2.741484,3.80317,2.026778,1.594394,1.204618,0.699626,0.669301,1.135125,16.457215,6.82236,4.711033,2.361161,3.224183,3.351213,7.214145,3.015071,2.390101,1.338263,0.571558,4,4,0,4,4,happy
1557655806.62335,7.688224,4.524876,3.067426,1.855513,0.515943,12.596172,2.675072,3.697566,2.326379,1.724487,1.074409,0.762588,0.621059,1.013269,16.38529,7.517458,4.374839,2.116088,3.188813,2.909293,8.785558,3.305875,2.225658,1.395603,0.541596,4,4,0,4,4,happy
1557655806.74963,9.105406,4.583569,2.803985,1.934391,0.524501,12.083159,2.534278,3.293398,2.573104,1.816115,0.907612,0.776539,0.540206,0.873903,16.343132,8.219516,3.784202,2.109346,3.168013,2.562715,10.071556,3.462381,2.05314,1.403113,0.523118,4,4,0,4,4,happy
1557655806.87571,10.698095,4.461708,2.586842,1.929432,0.55605,10.779571,2.412611,2.772495,2.707508,1.870776,0.767968,0.738467,0.448054,0.773992,16.393709,8.663618,3.185189,2.365386,3.110895,2.35764,10.559058,3.624123,1.878892,1.349321,0.525288,4,4,0,4,4,happy
1557655807.00169,12.201344,4.387408,2.483645,1.857563,0.595966,8.610858,2.361085,2.351389,2.705635,1.897096,0.694355,0.665736,0.387053,0.729798,16.556321,8.469788,2.842132,2.796676,3.049407,2.269153,10.331488,3.962792,1.704152,1.251601,0.549661,4,4,0,4,4,happy
1557655807.12768,13.488635,4.576524,2.473469,1.76292,0.631898,6.397663,2.384327,2.185051,2.591671,1.905376,0.686461,0.587172,0.386344,0.742114,16.810908,7.946227,2.883513,3.209956,3.043384,2.23369,9.641411,4.578844,1.569547,1.148959,0.589305,4,4,0,4,4,happy
1557655807.25366,14.385019,5.24188,2.465766,1.682326,0.661777,4.476027,2.419741,2.278836,2.403132,1.89746,0.70343,0.522498,0.443733,0.803319,17.105779,6.90935,3.203077,3.437352,3.134323,2.205009,8.845334,5.463995,1.535674,1.085038,0.632463,4,4,0,4,4,happy
1557655807.37964,15.772477,6.711639,2.411388,1.614932,0.688013,3.809195,2.411378,2.526353,2.174793,1.860479,0.700451,0.476013,0.523579,0.880235,17.366705,5.652143,3.628539,3.415752,3.31016,2.178632,8.385761,6.609834,1.691054,1.077556,0.664907,4,4,0,4,4,happy
1557655807.50583,17.484124,9.159246,2.315443,1.527582,0.712362,4.494467,2.346064,2.793839,1.950719,1.777728,0.662251,0.440747,0.584305,0.94868,17.545628,4.401806,4.101339,3.231168,3.502568,2.173382,8.312814,7.947001,2.05138,1.115019,0.677545,4,4,0,4,4,happy
1557655807.63201,20.00932,12.391274,2.223052,1.394249,0.732758,6.37369,2.228797,3.017199,1.775493,1.642395,0.608467,0.403664,0.597798,1.000259,17.643261,3.229987,4.608436,3.035928,3.6512,2.200893,8.506546,9.302671,2.505527,1.172538,0.667504,4,4,0,4,4,happy
1557655807.75819,22.631352,15.834459,2.185801,1.221867,0.742527,8.731936,2.088746,3.148655,1.683569,1.471113,0.561599,0.363381,0.566251,1.043335,17.676924,2.523241,5.16993,2.96958,3.741049,2.25438,8.750123,10.45005,2.893299,1.233869,0.639606,4,4,0,4,4,happy
1557655807.88427,24.811873,18.657886,2.197554,1.064337,0.738934,10.601302,1.956428,3.140578,1.670182,1.300795,0.533891,0.324466,0.507399,1.094767,17.69328,2.159033,5.720062,3.055253,3.782963,2.325199,8.772608,11.137281,3.061378,1.306453,0.606546,4,4,0,4,4,happy
1557655808.01046,25.941957,20.035969,2.225744,0.974978,0.725711,11.308022,1.857003,2.98442,1.694629,1.169748,0.514245,0.28799,0.444509,1.147434,17.758119,2.32195,6.109684,3.205519,3.788737,2.438861,8.611406,11.137444,2.932095,1.412879,0.581507,4,4,0,4,4,happy
1557655808.13664,25.808428,19.538514,2.363028,0.980524,0.709578,11.108696,1.860112,2.725159,1.70051,1.107864,0.4853,0.252973,0.390444,1.174728,17.910838,2.589947,6.177537,3.347273,3.761996,2.646667,8.156565,10.363417,2.696306,1.593213,0.57513,4,4,0,4,4,happy
1557655808.26272,25.08406,17.33832,2.759159,1.075054,0.697451,10.715645,2.062739,2.443449,1.655163,1.122585,0.432791,0.217218,0.34489,1.172097,18.171504,2.909642,5.863992,3.522942,3.676678,2.974779,7.841684,8.954813,2.701731,1.871283,0.597016,4,4,0,4,4,happy
1557655808.38871,24.799633,14.034863,3.477743,1.219972,0.693903,12.396523,2.584521,2.253816,1.564258,1.197921,0.376442,0.18427,0.298478,1.143536,18.52206,3.365022,5.268554,3.859811,3.509573,3.380313,7.836206,7.195869,3.250331,2.220954,0.657772,4,4,0,4,4,happy
1557655808.51469,26.131938,10.519703,4.391512,1.386591,0.702368,16.884249,3.40521,2.262362,1.480226,1.297695,0.352013,0.154874,0.254894,1.097256,18.876747,4.360736,4.591384,4.42941,3.286375,3.754857,8.761259,5.477353,4.355323,2.561148,0.763697,4,4,0,4,4,happy
1557655808.64067,29.637658,7.611986,5.213325,1.577136,0.723753,24.659506,4.369626,2.498843,1.473092,1.381537,0.383542,0.138868,0.233184,1.073559,19.108073,5.911132,3.998062,5.113294,3.092045,3.956853,10.246194,4.127144,5.690998,2.775778,0.907292,4,4,0,4,4,happy
1557655808.76675,34.529534,5.692341,5.671066,1.800012,0.756366,33.093885,5.235622,2.86118,1.572911,1.430776,0.47078,0.153249,0.278276,1.1289,19.081753,7.832539,3.619008,5.664961,3.029982,3.876601,12.181605,3.266515,6.892782,2.77524,1.062387,4,4,0,4,4,happy
1557655808.89274,39.212114,4.743528,5.67557,2.047566,0.79482,39.806457,5.826566,3.180421,1.770183,1.458293,0.599878,0.204375,0.415253,1.260763,18.717497,9.789468,3.580705,5.908177,3.142988,3.500143,13.438866,2.865428,7.716029,2.554787,1.188225,4,4,0,4,4,happy
1557655809.01902,41.998195,4.51122,5.336742,2.286934,0.831249,42.149153,6.063538,3.292077,2.016488,1.489515,0.746658,0.28225,0.624765,1.442017,18.050619,10.824951,3.945764,5.848577,3.410115,2.929593,13.669932,2.825731,8.152838,2.215316,1.245294,4,4,0,4,4,happy
1557655809.145,41.758387,4.679901,4.851561,2.472037,0.856395,39.147686,5.948387,3.141964,2.253856,1.542374,0.893326,0.374036,0.844904,1.649561,17.214966,11.021963,4.62058,5.667184,3.758309,2.343097,12.382013,2.9769,8.271148,1.908187,1.214428,4,4,0,4,4,happy
1557655809.27108,37.758753,5.04792,4.435798,2.558919,0.858618,31.988105,5.559788,2.772921,2.433271,1.612237,1.02214,0.481887,1.002667,1.823655,16.413446,9.816844,5.39824,5.566433,4.089887,1.913263,10.115636,3.156925,8.177043,1.739927,1.107863,4,4,0,4,4,happy
1557655809.39727,30.903392,5.463607,4.225548,2.533069,0.828801,22.376219,5.025545,2.293953,2.526147,1.67216,1.128896,0.616665,1.04473,1.906522,15.868024,8.099047,6.003456,5.693115,4.347918,1.73118,7.498239,3.296859,7.98775,1.715571,0.966344,4,4,0,4,4,happy
1557655809.52345,23.032331,5.892616,4.325184,2.432424,0.767896,13.94202,4.477031,1.811175,2.512974,1.688733,1.274754,0.773871,0.956826,1.897174,15.708145,6.073627,6.24273,6.074453,4.517216,1.76979,5.474846,3.454814,7.804992,1.754213,0.840572,4,4,0,4,4,happy
1557655809.64963,16.093282,6.484806,4.756271,2.326193,0.688963,7.802884,4.012179,1.389225,2.384237,1.644743,1.506495,0.931883,0.788083,1.816988,15.891417,4.79204,6.251369,6.564016,4.618298,1.917089,4.991474,3.996214,7.643463,1.751961,0.766724,4,4,0,4,4,happy
1557655809.77562,11.81873,7.660905,5.398666,2.279793,0.610196,5.332019,3.747685,1.066398,2.16852,1.551677,1.796642,1.046126,0.616867,1.674053,16.219498,5.155947,6.69042,6.890986,4.661354,2.052459,6.992352,5.678101,7.402508,1.65188,0.750911,4,4,0,4,4,happy
1557655809.9017,11.465853,9.762462,6.115444,2.305828,0.545426,5.555344,3.712617,0.838368,1.916614,1.442858,2.037451,1.07373,0.502543,1.486067,16.444602,8.140463,8.348537,6.878818,4.618839,2.110109,12.040267,9.241079,7.006247,1.468635,0.770112,4,4,0,4,4,happy
1557655810.02768,14.884409,12.719128,6.778521,2.338198,0.50344,7.335994,3.92683,0.691137,1.677105,1.358383,2.109751,0.990505,0.458581,1.287539,16.402369,13.442636,11.544085,6.466151,4.478397,2.089518,19.399664,14.766718,6.509612,1.260011,0.790632,4,4,0,4,4,happy
1557655810.15366,21.11536,16.083332,7.155303,2.277212,0.493289,9.486709,4.429791,0.611343,1.47294,1.335458,1.972363,0.811236,0.456324,1.097571,16.087422,20.293894,15.907487,5.830339,4.274824,2.04164,28.267652,21.494969,5.952482,1.091962,0.792421,4,4,0,4,4,happy
1557655810.27975,28.234831,19.1448,7.075912,2.069393,0.522697,11.535457,5.044567,0.612103,1.31032,1.405907,1.692349,0.59993,0.466182,0.926714,15.640999,25.78779,20.412601,5.186031,4.082221,2.028568,36.072824,27.958726,5.376595,1.004657,0.780427,4,4,0,4,4,happy
1557655810.40573,34.547975,21.382015,6.566514,1.762599,0.593852,12.717839,5.541363,0.702369,1.192464,1.595793,1.33321,0.430549,0.475493,0.802197,15.252362,29.170327,23.746299,4.700889,3.980257,2.086845,41.718309,32.557777,4.845382,0.996225,0.779617,4,4,0,4,4,happy
1557655810.53201,38.055125,22.29368,5.795074,1.45904,0.702789,12.743515,5.672328,0.882196,1.124277,1.911938,1.038735,0.357107,0.493211,0.743303,15.039272,28.117006,24.782016,4.414747,3.970505,2.213154,42.418734,33.924574,4.477336,1.040824,0.815146,4,4,0,4,4,happy
1557655810.658,39.727422,21.702267,5.030799,1.267382,0.838088,11.512057,5.327332,1.153968,1.116214,2.339437,0.911792,0.37788,0.537085,0.756413,14.99794,24.328813,23.107325,4.32342,3.991062,2.360815,40.030236,31.625737,4.356359,1.111185,0.895106,4,4,0,4,4,happy
1557655810.78398,40.420132,19.846822,4.482562,1.241594,0.982068,9.651974,4.534939,1.47742,1.176456,2.831937,1.002472,0.455209,0.605473,0.828122,15.020638,19.621136,19.381116,4.408852,3.94238,2.457019,35.613326,26.520149,4.403101,1.194653,1.002054,4,4,0,4,4,happy
1557655810.91016,42.064052,17.261682,4.238439,1.361908,1.117466,7.726348,3.501991,1.794507,1.319634,3.296987,1.272244,0.538181,0.673259,0.920212,14.971365,17.001798,14.918642,4.60006,3.733342,2.446709,32.806344,20.32218,4.42904,1.275155,1.09995,4,4,0,4,4,happy
1557655811.03644,44.559134,14.738977,4.297781,1.553557,1.234535,6.375609,2.499899,2.041122,1.554747,3.625311,1.650926,0.591493,0.703872,0.982572,14.799653,17.293447,11.094408,4.890915,3.362955,2.340151,32.174697,14.820364,4.295855,1.312093,1.159972,4,4,0,4,4,happy
1557655811.16243,48.150087,12.822114,4.614598,1.75006,1.328059,5.659326,1.782654,2.177038,1.880691,3.729221,2.06319,0.601361,0.683555,0.988656,14.593479,19.802945,8.669643,5.20518,2.928367,2.210108,33.568411,11.017949,3.979248,1.279126,1.185645,4,4,0,4,4,happy
1557655811.28861,51.648821,11.874355,5.151211,1.91112,1.390651,5.306695,1.486356,2.207374,2.28155,3.577506,2.472053,0.567128,0.625913,0.942265,14.525552,22.535429,7.618514,5.414008,2.554757,2.143297,34.795107,9.025834,3.591537,1.185399,1.204362,4,4,0,4,4,happy
1557655811.41469,54.269964,11.858698,5.827722,2.03347,1.415037,4.986488,1.585462,2.168805,2.704716,3.210049,2.800245,0.505851,0.566075,0.8614,14.744234,23.350831,7.314639,5.429922,2.308342,2.191941,34.195388,8.241057,3.279051,1.077175,1.24469,4,4,0,4,4,happy
1557655811.54067,54.963559,12.455564,6.55428,2.11935,1.391434,4.387155,1.926957,2.123203,3.084559,2.720021,3.022171,0.441374,0.53058,0.782426,15.277997,21.497195,7.07599,5.243532,2.201128,2.350951,31.131754,7.932029,3.155676,1.002604,1.31476,4,4,0,4,4,happy
1557655811.66666,53.073965,13.211302,7.161755,2.173645,1.315787,3.783865,2.33853,2.126869,3.377233,2.222322,3.095735,0.395577,0.519098,0.741077,16.00438,17.516074,6.541814,4.922957,2.191299,2.56049,26.183737,7.609583,3.235923,0.996598,1.398649,4,4,0,4,4,happy
1557655811.79264,48.642396,13.655644,7.457239,2.201528,1.198503,3.209648,2.712059,2.180663,3.539949,1.811314,3.001735,0.378676,0.515721,0.73866,16.694597,13.064552,5.744172,4.528391,2.23,2.746911,20.754529,7.153804,3.408129,1.064526,1.465829,4,4,0,4,4,happy
1557655811.91872,41.595524,13.434554,7.383058,2.206583,1.066401,2.949546,3.04269,2.267252,3.554355,1.549149,2.729568,0.385451,0.499579,0.756321,17.108153,9.372422,4.942182,4.167862,2.318098,2.869418,15.685966,6.651586,3.584381,1.182989,1.488713,4,4,0,4,4,happy
1557655812.04481,33.125863,12.513814,7.020434,2.18778,0.949153,2.832468,3.359214,2.348363,3.459772,1.456873,2.319022,0.397484,0.458335,0.788096,17.115211,7.043876,4.399029,3.913198,2.483775,2.938556,11.733421,6.217797,3.734733,1.318901,1.454317,4,4,0,4,4,happy
1557655812.17099,24.248633,11.084735,6.482496,2.143921,0.864867,2.807851,3.663356,2.393446,3.32663,1.508208,1.789751,0.4019,0.411798,0.827337,16.755617,5.937452,4.180635,3.748875,2.743734,2.999614,8.84174,5.900053,3.862548,1.441744,1.371875,4,4,0,4,4,happy
1557655812.29697,16.263403,9.394584,5.919421,2.076738,0.814782,2.65715,3.910462,2.376389,3.238815,1.646607,1.298571,0.394081,0.395145,0.8718,16.214138,5.33287,4.140667,3.636298,3.076795,3.092818,6.785852,5.607702,3.9919,1.541467,1.264799,4,4,0,4,4,happy
1557655812.42345,9.656819,7.636717,5.451644,1.986811,0.791216,2.371931,4.028594,2.302818,3.234252,1.814652,1.00377,0.384698,0.439411,0.925899,15.750589,4.724888,4.059993,3.557107,3.426252,3.217734,4.944808,5.168246,4.125723,1.621004,1.161299,4,4,0,4,4,happy
1557655812.54934,5.498508,6.020296,5.07734,1.890544,0.782991,1.979041,3.985664,2.168728,3.295229,1.965062,0.99205,0.388062,0.54904,0.982257,15.56917,4.150375,3.856099,3.491401,3.709726,3.321384,3.479619,4.559495,4.198591,1.696394,1.082252,4,4,0,4,4,happy
1557655812.67542,3.817712,4.799504,4.727545,1.816371,0.783544,1.687591,3.828748,1.993184,3.362997,2.059617,1.284685,0.416547,0.693633,1.017906,15.732291,3.919874,3.648045,3.423513,3.842816,3.329854,2.662224,3.933665,4.125189,1.783653,1.034062,4,4,0,4,4,happy
1557655812.8016,3.72421,4.102789,4.306336,1.784457,0.795941,1.695323,3.641888,1.798391,3.372432,2.071387,1.831576,0.463206,0.823621,1.022826,16.148955,4.185827,3.577643,3.374883,3.782392,3.199507,2.622556,3.443863,3.834518,1.875753,1.012116,4,4,0,4,4,happy
1557655812.92758,4.275497,3.847536,3.802194,1.784471,0.818365,2.133375,3.472956,1.647509,3.270768,1.997473,2.504111,0.506703,0.903948,1.004386,16.606564,4.807772,3.678281,3.395142,3.535906,2.950129,3.32089,3.120279,3.368953,1.941424,1.005827,4,4,0,4,4,happy
1557655813.05367,5.064661,3.902977,3.287585,1.795174,0.840996,2.978086,3.323153,1.605089,3.050582,1.863695,3.15554,0.520598,0.941887,0.977229,16.883102,5.568826,3.85648,3.517117,3.179647,2.657055,4.555697,2.925687,2.842386,1.963358,1.003937,4,4,0,4,4,happy
1557655813.17965,5.730493,4.00276,2.821897,1.764591,0.84498,4.013511,3.143671,1.691962,2.723985,1.698535,3.656269,0.493672,0.970081,0.966024,16.8612,6.037291,3.934996,3.758349,2.813165,2.396453,5.858875,2.757009,2.374594,1.927986,0.984319,4,4,1,4,4,happy
1557655813.30573,6.029707,3.865917,2.449682,1.646903,0.811908,4.930972,2.856498,1.898611,2.32044,1.524952,3.886651,0.430926,1.016406,0.991243,16.563217,6.132786,3.801353,4.088421,2.536216,2.213869,6.860986,2.491997,2.032076,1.838675,0.927329,4,4,1,4,4,happy
1557655813.43172,5.880019,3.445063,2.198807,1.439478,0.738086,5.434175,2.430839,2.164757,1.883194,1.360154,3.820215,0.34938,1.08082,1.050474,16.133479,5.652124,3.441624,4.424422,2.426466,2.112899,7.210883,2.085628,1.795955,1.722196,0.831902,4,4,1,4,4,happy
1557655813.5578,5.778742,3.074213,2.119725,1.17812,0.636975,5.415504,1.922194,2.384106,1.462619,1.231219,3.47606,0.271913,1.133341,1.11365,15.75611,4.874501,2.97952,4.641626,2.511362,2.072335,6.959921,1.655589,1.634033,1.599933,0.715735,4,4,1,4,4,happy
1557655813.68398,6.179666,3.126958,2.355104,0.934254,0.535015,4.895806,1.427556,2.497154,1.127334,1.178015,2.907843,0.216021,1.133016,1.149981,15.555257,4.10604,2.597313,4.684947,2.747226,2.064753,6.132835,1.394716,1.642674,1.486548,0.607236,4,4,0,4,4,happy
1557655813.80997,7.918418,3.748612,3.083106,0.778955,0.457077,4.164129,1.044879,2.522264,0.936207,1.224717,2.188794,0.185387,1.055705,1.147944,15.569339,3.834665,2.41124,4.654032,3.056597,2.072049,5.162491,1.436744,2.037929,1.392986,0.526756,4,4,0,4,4,happy
1557655813.93615,11.030782,4.742318,4.317483,0.737546,0.417016,3.708019,0.856433,2.51161,0.905713,1.356701,1.462509,0.176446,0.91481,1.107989,15.754168,4.361472,2.464145,4.744203,3.378403,2.086002,4.368409,1.756307,2.953197,1.307561,0.478667,4,4,0,4,4,happy
1557655814.06243,15.226919,5.702211,5.80867,0.800835,0.417644,4.074139,0.92136,2.500135,1.020577,1.52833,0.917307,0.187305,0.760164,1.027792,15.992627,5.646099,2.696455,5.06072,3.643841,2.096026,4.237517,2.224746,4.278293,1.214282,0.457067,4,4,0,4,4,happy
1557655814.18861,19.048986,6.232969,7.116709,0.936433,0.452109,5.41644,1.225235,2.477917,1.232606,1.679251,0.681021,0.216982,0.655435,0.935238,16.158558,7.395193,3.01298,5.546375,3.790199,2.095645,4.792837,2.683216,5.6523,1.105699,0.454342,4,4,0,4,4,happy
1557655814.3146,21.58212,6.051188,7.787338,1.102082,0.509819,7.462004,1.64858,2.394419,1.479107,1.752447,0.781616,0.265133,0.638784,0.853303,16.164643,8.954931,3.277892,5.966679,3.795088,2.089106,5.980852,2.958376,6.605806,0.991602,0.46269,4,4,0,4,4,happy
1557655814.44058,21.571014,5.192886,7.571624,1.264027,0.58279,9.461097,2.053947,2.207536,1.715753,1.71504,1.122976,0.329996,0.692382,0.790444,15.984684,9.910354,3.390577,6.073535,3.715321,2.095529,7.217186,2.993859,6.789407,0.89446,0.480725,4,4,0,4,4,happy
1557655814.56666,19.571834,4.105483,6.580977,1.412299,0.667367,10.707116,2.334417,1.931776,1.937956,1.577552,1.537168,0.408014,0.756474,0.757389,15.67154,9.938,3.283595,5.764428,3.631598,2.129736,8.289572,2.934238,6.170805,0.846122,0.513344,4,4,0,4,4,happy
1557655814.69264,16.506966,3.386102,5.198823,1.550117,0.761552,10.710952,2.441055,1.667781,2.159922,1.400603,1.851552,0.492679,0.774595,0.756423,15.309143,9.037747,2.964638,5.10829,3.575226,2.19107,8.901856,3.035972,5.015933,0.860693,0.564176,4,4,0,4,4,happy
1557655814.81863,13.701019,3.486623,3.907515,1.674792,0.863592,9.438417,2.369453,1.563423,2.403349,1.280718,1.922304,0.568864,0.719149,0.771931,14.963732,7.505538,2.505042,4.28148,3.524517,2.259224,9.014267,3.508525,3.753138,0.934086,0.63124,4,4,0,4,4,happy
1557655814.94471,12.205279,4.525693,3.076399,1.775184,0.968228,7.330688,2.168073,1.699581,2.683829,1.297716,1.723698,0.617894,0.610111,0.787167,14.68595,5.819311,2.031414,3.476842,3.412709,2.299536,8.775977,4.380951,2.750952,1.045916,0.704023,4,4,0,4,4,happy
1557655815.07079,13.916569,6.737114,2.980192,1.833869,1.06799,5.114931,1.94157,2.06223,2.995657,1.474718,1.341665,0.625171,0.491915,0.791913,14.499786,4.342932,1.612667,2.813879,3.187662,2.28286,8.654509,5.666755,2.2365,1.16165,0.767011,4,4,0,4,4,happy
1557655815.19698,22.971113,10.615434,3.751668,1.824842,1.152121,3.406677,1.764341,2.543968,3.283722,1.764309,0.930197,0.587824,0.411923,0.779969,14.402554,3.405258,1.380915,2.326955,2.853571,2.200463,9.598075,7.253033,2.238511,1.234181,0.807273,4,4,0,4,4,happy
1557655815.32316,44.827147,16.699736,5.314766,1.729149,1.208022,2.577541,1.660142,2.962064,3.451423,2.071236,0.637798,0.517847,0.398665,0.761844,14.384898,3.211326,1.496561,2.003088,2.460682,2.062823,12.646126,8.963107,2.628157,1.231624,0.823805,4,4,0,4,4,happy
1557655815.44924,81.140743,24.947198,7.366548,1.539526,1.224339,2.613857,1.632077,3.145788,3.404837,2.29759,0.515064,0.440879,0.44639,0.745238,14.418799,3.885508,2.052602,1.849591,2.105037,1.895203,18.555937,10.584387,3.220054,1.163018,0.826545,4,4,0,4,4,happy
1557655815.57522,125.658291,33.88033,9.361692,1.295018,1.195262,3.213891,1.629793,3.036168,3.118298,2.383439,0.518034,0.382445,0.519479,0.72869,14.464989,5.488707,2.955893,1.919449,1.905103,1.733649,25.944285,11.710315,3.827309,1.089985,0.829977,4,4,0,4,4,happy
1557655815.70151,166.738493,40.965455,10.632777,1.065512,1.121689,4.095075,1.633603,2.693347,2.654664,2.314418,0.550957,0.357167,0.579845,0.722469,14.50006,8.166483,3.963965,2.232642,1.944515,1.607185,33.266369,12.013853,4.267032,1.088865,0.841924,4,4,0,4,4,happy
1557655815.82769,191.081271,43.885966,10.687996,0.9004,1.011907,5.091182,1.688865,2.235478,2.1372,2.121218,0.543403,0.37204,0.618115,0.731679,14.50219,11.639865,4.896116,2.801413,2.232765,1.534371,38.251274,11.611345,4.479238,1.196655,0.858702,4,4,0,4,4,happy
1557655815.95367,190.438991,41.661606,9.492421,0.833833,0.881846,6.045211,1.869911,1.777479,1.716547,1.866456,0.472734,0.423405,0.652357,0.743347,14.450839,15.268276,5.726536,3.598966,2.674057,1.523829,39.461266,11.010231,4.547681,1.43052,0.868124,4,4,0,4,4,happy
1557655816.07966,165.254436,35.174342,7.448547,0.871527,0.752659,6.839738,2.198796,1.389964,1.511036,1.606333,0.362994,0.497447,0.711851,0.769504,14.360678,18.056657,6.55652,4.528132,3.114533,1.570321,36.663275,10.804415,4.615095,1.781233,0.854083,4,4,0,4,4,happy
1557655816.20564,124.262908,26.748974,5.219266,0.986063,0.64686,7.257066,2.614505,1.126059,1.570359,1.369622,0.280698,0.57278,0.811666,0.826572,14.285285,19.259496,7.501189,5.458072,3.414058,1.657328,30.868418,11.33266,4.771079,2.197152,0.806394,4,4,0,4,4,happy
1557655816.33172,80.414421,18.796812,3.452343,1.132549,0.581781,7.176125,2.971096,1.014345,1.866273,1.169999,0.281652,0.627285,0.937066,0.916282,14.279726,18.479074,8.573701,6.231772,3.489488,1.758105,23.94103,12.318722,5.004025,2.60231,0.731876,4,4,0,4,4,happy
1557655816.4577,45.511272,12.994325,2.440638,1.255342,0.56039,6.614832,3.13382,1.047239,2.290852,1.027627,0.393028,0.647093,1.043028,1.025471,14.379116,16.079354,9.638726,6.68344,3.307674,1.838436,17.969826,13.147091,5.208386,2.910179,0.650695,4,4,0,4,4,happy
1557655816.58379,25.33951,9.762727,2.070148,1.308234,0.570006,5.812568,3.055086,1.174601,2.69133,0.975473,0.595496,0.629381,1.083439,1.127503,14.587805,12.876241,10.388241,6.683492,2.917487,1.863672,14.414822,13.224178,5.327679,3.060014,0.586689,4,4,0,4,4,happy
1557655816.70997,18.381623,8.236426,2.045393,1.264217,0.591545,5.132459,2.785231,1.338981,2.938574,1.044328,0.835531,0.579234,1.039517,1.180813,14.878834,9.704259,10.482787,6.23586,2.469597,1.817305,13.645285,12.183804,5.414461,3.02818,0.559919,4,4,0,4,4,happy
